rodada_id;clube_casa_id;clube_visitante_id;placar_oficial_mandante;placar_oficial_visitante;clube_casa;clube_visitante;ano;partidas.partida_data;partidas.local
24;317;315;0;0;Joinville;Chapecoense;2015;10/09/2015 21:00;Arena Joinville
25;264;317;3;0;Corinthians;Joinville;2015;13/09/2015 11:00;Arena Corinthians
25;267;293;2;0;Vasco;Atlético-PR;2015;13/09/2015 16:00;São Januário
25;275;316;2;0;Palmeiras;Figueirense;2015;12/09/2015 21:00;Allianz Parque
25;283;282;1;1;Cruzeiro;Atlético-MG;2015;13/09/2015 16:00;Mineirão
25;284;276;1;2;Grêmio;São Paulo;2015;13/09/2015 16:00;Arena do Grêmio
25;292;266;1;0;Sport;Fluminense;2015;13/09/2015 18:30;Arena Pernambuco
25;294;285;0;1;Coritiba;Internacional;2015;12/09/2015 18:30;Couto Pereira
25;303;277;3;1;Ponte Preta;Santos;2015;13/09/2015 11:00;Moisés Lucarelli
25;314;290;2;1;Avaí;Goiás;2015;13/09/2015 18:30;Ressacada
25;315;262;1;3;Chapecoense;Flamengo;2015;13/09/2015 16:00;Arena Condá
26;262;294;0;2;Flamengo;Coritiba;2015;17/09/2015 21:00;Mané Garrincha
26;266;275;1;4;Fluminense;Palmeiras;2015;16/09/2015 19:30;Maracanã
26;276;315;0;0;São Paulo;Chapecoense;2015;17/09/2015 19:30;Morumbi
26;277;282;4;0;Santos;Atlético-MG;2015;16/09/2015 22:00;Vila Belmiro
26;283;267;2;2;Cruzeiro;Vasco;2015;16/09/2015 22:00;Mineirão
26;285;264;2;1;Internacional;Corinthians;2015;16/09/2015 22:00;Beira-Rio
26;290;303;1;2;Goiás;Ponte Preta;2015;16/09/2015 19:30;Serra Dourada
26;293;284;1;2;Atlético-PR;Grêmio;2015;16/09/2015 21:00;Couto Pereira
26;316;314;0;1;Figueirense;Avaí;2015;16/09/2015 21:00;Orlando Scarpelli
26;317;292;1;1;Joinville;Sport;2015;16/09/2015 19:30;Arena Joinville
27;264;277;2;0;Corinthians;Santos;2015;20/09/2015 11:00;Arena Corinthians
27;267;292;2;1;Vasco;Sport;2015;20/09/2015 16:00;Maracanã
27;275;284;3;2;Palmeiras;Grêmio;2015;19/09/2015 18:30;Pacaembu
27;282;262;4;1;Atlético-MG;Flamengo;2015;20/09/2015 16:00;Independência
27;285;316;1;1;Internacional;Figueirense;2015;19/09/2015 18:30;Beira-Rio
27;290;317;3;0;Goiás;Joinville;2015;20/09/2015 11:00;Serra Dourada
27;294;293;2;0;Coritiba;Atlético-PR;2015;20/09/2015 18:30;Couto Pereira
27;303;266;3;1;Ponte Preta;Fluminense;2015;19/09/2015 21:00;Moisés Lucarelli
27;314;276;2;1;Avaí;São Paulo;2015;20/09/2015 16:00;Ressacada
27;315;283;0;2;Chapecoense;Cruzeiro;2015;20/09/2015 18:30;Arena Condá
28;262;267;1;2;Flamengo;Vasco;2015;27/09/2015 16:00;Maracanã
28;266;290;2;0;Fluminense;Goiás;2015;26/09/2015 18:30;Maracanã
28;276;275;1;1;São Paulo;Palmeiras;2015;27/09/2015 16:00;Morumbi
28;277;285;3;1;Santos;Internacional;2015;27/09/2015 11:00;Vila Belmiro
28;283;294;2;0;Cruzeiro;Coritiba;2015;27/09/2015 18:30;Mineirão
28;284;314;3;1;Grêmio;Avaí;2015;26/09/2015 21:00;Arena do Grêmio
28;292;315;3;0;Sport;Chapecoense;2015;27/09/2015 18:30;Ilha do Retiro
28;293;303;1;2;Atlético-PR;Ponte Preta;2015;27/09/2015 11:00;Arena da Baixada
28;316;264;1;3;Figueirense;Corinthians;2015;27/09/2015 16:00;Orlando Scarpelli
28;317;282;2;2;Joinville;Atlético-MG;2015;27/09/2015 16:00;Arena Joinville
29;262;317;2;0;Flamengo;Joinville;2015;04/10/2015 11:00;Maracanã
29;276;293;1;0;São Paulo;Atlético-PR;2015;03/10/2015 21:00;Morumbi
29;277;266;3;1;Santos;Fluminense;2015;04/10/2015 16:00;Vila Belmiro
29;283;284;0;0;Cruzeiro;Grêmio;2015;04/10/2015 16:00;Mineirão
29;285;292;2;1;Internacional;Sport;2015;03/10/2015 18:30;Beira-Rio
29;290;316;2;3;Goiás;Figueirense;2015;04/10/2015 16:00;Serra Dourada
29;294;282;0;3;Coritiba;Atlético-MG;2015;03/10/2015 18:30;Couto Pereira
29;303;264;2;2;Ponte Preta;Corinthians;2015;04/10/2015 16:00;Moisés Lucarelli
29;314;267;1;1;Avaí;Vasco;2015;04/10/2015 11:00;Ressacada
29;315;275;5;1;Chapecoense;Palmeiras;2015;04/10/2015 18:30;Arena Condá
30;264;290;3;0;Corinthians;Goiás;2015;15/10/2015 19:30;Arena Corinthians
30;266;276;2;0;Fluminense;São Paulo;2015;14/10/2015 22:00;Maracanã
30;267;315;1;1;Vasco;Chapecoense;2015;15/10/2015 19:30;Maracanã
30;275;303;0;1;Palmeiras;Ponte Preta;2015;14/10/2015 21:00;Allianz Parque
30;282;285;2;1;Atlético-MG;Internacional;2015;14/10/2015 19:30;Independência
30;284;277;1;0;Grêmio;Santos;2015;15/10/2015 21:00;Arena do Grêmio
30;292;314;3;0;Sport;Avaí;2015;14/10/2015 19:30;Ilha do Retiro
30;293;283;2;2;Atlético-PR;Cruzeiro;2015;14/10/2015 22:00;Arena da Baixada
30;316;262;3;0;Figueirense;Flamengo;2015;14/10/2015 21:00;Orlando Scarpelli
30;317;294;3;1;Joinville;Coritiba;2015;14/10/2015 21:00;Arena Joinville
31;262;285;0;1;Flamengo;Internacional;2015;18/10/2015 16:00;Maracanã
31;276;267;2;2;São Paulo;Vasco;2015;18/10/2015 16:00;Morumbi
31;277;290;3;1;Santos;Goiás;2015;18/10/2015 17:00;Vila Belmiro
31;283;266;2;0;Cruzeiro;Fluminense;2015;18/10/2015 11:00;Mineirão
31;284;315;2;3;Grêmio;Chapecoense;2015;18/10/2015 17:00;Arena do Grêmio
31;292;282;4;1;Sport;Atlético-MG;2015;18/10/2015 18:30;Ilha do Retiro
31;293;264;1;4;Atlético-PR;Corinthians;2015;18/10/2015 16:00;Arena da Baixada
31;303;294;3;0;Ponte Preta;Coritiba;2015;18/10/2015 11:00;Moisés Lucarelli
31;314;275;1;3;Avaí;Palmeiras;2015;17/10/2015 18:30;Ressacada
31;317;316;1;0;Joinville;Figueirense;2015;17/10/2015 21:00;Arena Joinville
32;264;262;1;0;Corinthians;Flamengo;2015;25/10/2015 17:00;Arena Corinthians
32;266;293;0;1;Fluminense;Atlético-PR;2015;24/10/2015 17:00;Maracanã
32;267;284;0;0;Vasco;Grêmio;2015;25/10/2015 17:00;Maracanã
32;275;292;0;2;Palmeiras;Sport;2015;24/10/2015 21:00;Allianz Parque
32;282;303;2;1;Atlético-MG;Ponte Preta;2015;25/10/2015 19:30;Independência
32;285;317;1;0;Internacional;Joinville;2015;24/10/2015 18:30;Beira-Rio
32;290;283;0;1;Goiás;Cruzeiro;2015;25/10/2015 18:00;Serra Dourada
32;294;276;1;2;Coritiba;São Paulo;2015;25/10/2015 17:00;Couto Pereira
32;315;314;0;0;Chapecoense;Avaí;2015;25/10/2015 17:00;Arena Condá
32;316;277;0;0;Figueirense;Santos;2015;24/10/2015 18:30;Orlando Scarpelli
33;267;266;0;1;Vasco;Fluminense;2015;01/11/2015 18:00;Maracanã
33;276;292;3;0;São Paulo;Sport;2015;31/10/2015 17:00;Morumbi
33;277;275;2;1;Santos;Palmeiras;2015;01/11/2015 17:00;Vila Belmiro
33;282;264;0;3;Atlético-MG;Corinthians;2015;01/11/2015 17:00;Independência
33;284;262;2;0;Grêmio;Flamengo;2015;01/11/2015 17:00;Arena do Grêmio
33;290;285;2;1;Goiás;Internacional;2015;01/11/2015 19:30;Serra Dourada
33;294;316;1;1;Coritiba;Figueirense;2015;31/10/2015 21:00;Couto Pereira
33;303;317;1;0;Ponte Preta;Joinville;2015;31/10/2015 19:30;Moisés Lucarelli
33;314;283;1;1;Avaí;Cruzeiro;2015;31/10/2015 19:30;Ressacada
33;315;293;0;0;Chapecoense;Atlético-PR;2015;01/11/2015 17:00;Arena Condá
34;262;290;4;1;Flamengo;Goiás;2015;08/11/2015 17:00;Maracanã
34;264;294;2;1;Corinthians;Coritiba;2015;07/11/2015 19:30;Arena Corinthians
34;266;315;2;3;Fluminense;Chapecoense;2015;07/11/2015 21:00;Maracanã
34;275;267;0;2;Palmeiras;Vasco;2015;08/11/2015 17:00;Allianz Parque
34;283;276;2;1;Cruzeiro;São Paulo;2015;08/11/2015 17:00;Mineirão
34;285;303;1;0;Internacional;Ponte Preta;2015;07/11/2015 17:00;Beira-Rio
34;292;284;1;0;Sport;Grêmio;2015;08/11/2015 19:30;Ilha do Retiro
34;293;314;2;1;Atlético-PR;Avaí;2015;07/11/2015 19:30;Arena da Baixada
34;316;282;0;1;Figueirense;Atlético-MG;2015;08/11/2015 17:00;Orlando Scarpelli
34;317;277;0;0;Joinville;Santos;2015;08/11/2015 18:00;Arena Joinville
35;267;264;1;1;Vasco;Corinthians;2015;19/11/2015 22:00;São Januário
35;276;282;4;2;São Paulo;Atlético-MG;2015;19/11/2015 22:00;Morumbi
35;277;262;0;0;Santos;Flamengo;2015;19/11/2015 22:00;Vila Belmiro
35;283;292;3;0;Cruzeiro;Sport;2015;15/11/2015 17:00;Mineirão
35;284;266;1;0;Grêmio;Fluminense;2015;19/11/2015 19:30;Arena do Grêmio
35;290;294;1;3;Goiás;Coritiba;2015;18/11/2015 19:30;Serra Dourada
35;293;275;3;3;Atlético-PR;Palmeiras;2015;18/11/2015 21:00;Arena da Baixada
35;303;316;0;1;Ponte Preta;Figueirense;2015;18/11/2015 21:00;Moisés Lucarelli
35;314;317;2;1;Avaí;Joinville;2015;18/11/2015 21:00;Ressacada
35;315;285;1;0;Chapecoense;Internacional;2015;19/11/2015 19:30;Arena Condá
36;262;303;1;1;Flamengo;Ponte Preta;2015;22/11/2015 18:00;Mané Garrincha
36;264;276;6;1;Corinthians;São Paulo;2015;22/11/2015 17:00;Arena Corinthians
36;266;314;3;1;Fluminense;Avaí;2015;22/11/2015 19:30;Maracanã
36;275;283;1;1;Palmeiras;Cruzeiro;2015;21/11/2015 19:30;Allianz Parque
36;282;290;2;2;Atlético-MG;Goiás;2015;22/11/2015 17:00;Independência
36;285;284;1;0;Internacional;Grêmio;2015;22/11/2015 17:00;Beira-Rio
36;292;293;0;0;Sport;Atlético-PR;2015;22/11/2015 19:30;Ilha do Retiro
36;294;277;1;0;Coritiba;Santos;2015;22/11/2015 19:30;Couto Pereira
36;316;315;0;0;Figueirense;Chapecoense;2015;22/11/2015 17:00;Orlando Scarpelli
36;317;267;1;2;Joinville;Vasco;2015;22/11/2015 17:00;Arena Joinville
37;266;285;1;1;Fluminense;Internacional;2015;28/11/2015 19:30;Maracanã
37;267;277;1;0;Vasco;Santos;2015;29/11/2015 17:00;São Januário
37;275;294;0;2;Palmeiras;Coritiba;2015;29/11/2015 18:00;Allianz Parque
37;276;316;3;2;São Paulo;Figueirense;2015;28/11/2015 17:00;Morumbi
37;283;317;3;0;Cruzeiro;Joinville;2015;29/11/2015 17:00;Mineirão
37;284;282;2;1;Grêmio;Atlético-MG;2015;29/11/2015 17:00;Arena do Grêmio
37;292;264;2;0;Sport;Corinthians;2015;29/11/2015 17:00;Arena Pernambuco
37;293;262;3;0;Atlético-PR;Flamengo;2015;29/11/2015 19:30;Arena da Baixada
37;314;303;1;0;Avaí;Ponte Preta;2015;28/11/2015 21:00;Ressacada
37;315;290;1;3;Chapecoense;Goiás;2015;29/11/2015 18:00;Arena Condá
38;262;275;1;2;Flamengo;Palmeiras;2015;06/12/2015 17:00;Maracanã
38;264;314;1;1;Corinthians;Avaí;2015;06/12/2015 17:00;Arena Corinthians
38;277;293;5;1;Santos;Atlético-PR;2015;06/12/2015 17:00;Vila Belmiro
38;282;315;3;0;Atlético-MG;Chapecoense;2015;06/12/2015 17:00;Independência
38;285;283;2;0;Internacional;Cruzeiro;2015;06/12/2015 17:00;Beira-Rio
38;290;276;0;1;Goiás;São Paulo;2015;06/12/2015 17:00;Serra Dourada
38;294;267;0;0;Coritiba;Vasco;2015;06/12/2015 17:00;Couto Pereira
38;303;292;0;1;Ponte Preta;Sport;2015;06/12/2015 17:00;Moisés Lucarelli
38;316;266;1;0;Figueirense;Fluminense;2015;06/12/2015 17:00;Orlando Scarpelli
38;317;284;0;2;Joinville;Grêmio;2015;06/12/2015 17:00;Arena Joinville
1;262;292;1;0;Flamengo;Sport;2016;14/05/2016 16:00;Raulino de Oliveira
1;263;276;0;1;Botafogo;São Paulo;2016;15/05/2016 11:00;Raulino de Oliveira
1;264;284;0;0;Corinthians;Grêmio;2016;15/05/2016 16:00;Itaquerão
1;275;293;4;0;Palmeiras;Atlético-PR;2016;14/05/2016 16:00;Allianz Parque
1;282;277;1;0;Atlético-MG;Santos;2016;14/05/2016 18:30;Independência
1;285;315;0;0;Internacional;Chapecoense;2016;15/05/2016 18:30;Beira-Rio
1;294;283;1;0;Coritiba;Cruzeiro;2016;14/05/2016 21:00;Couto Pereira
1;316;303;0;0;Figueirense;Ponte Preta;2016;15/05/2016 16:00;Orlando Scarpelli
1;327;266;0;1;América-MG;Fluminense;2016;15/05/2016 16:00;Independência
1;344;287;4;1;Santa Cruz;Vitória;2016;15/05/2016 11:00;Arruda
2;266;344;2;2;Fluminense;Santa Cruz;2016;21/05/2016 18:30;Raulino de Oliveira
2;276;285;1;2;São Paulo;Internacional;2016;22/05/2016 16:00;Morumbi
2;277;294;2;1;Santos;Coritiba;2016;22/05/2016 11:00;Vila Belmiro
2;283;316;2;2;Cruzeiro;Figueirense;2016;21/05/2016 21:00;Mineirão
2;284;262;1;0;Grêmio;Flamengo;2016;22/05/2016 16:00;Arena do Grêmio
2;287;264;3;2;Vitória;Corinthians;2016;23/05/2016 16:00;Barradão
2;292;263;1;1;Sport;Botafogo;2016;22/05/2016 18:30;Ilha do Retiro
2;293;282;1;1;Atlético-PR;Atlético-MG;2016;22/05/2016 11:00;Arena da Baixada
2;303;275;2;1;Ponte Preta;Palmeiras;2016;21/05/2016 16:00;Moisés Lucarelli
2;315;327;3;1;Chapecoense;América-MG;2016;22/05/2016 16:00;Arena Condá
3;262;315;2;2;Flamengo;Chapecoense;2016;25/05/2016 21:00;Raulino de Oliveira
3;263;293;2;1;Botafogo;Atlético-PR;2016;25/05/2016 19:30;Municipal de Juiz de Fora
3;264;303;3;0;Corinthians;Ponte Preta;2016;26/05/2016 11:00;Itaquerão
3;275;266;2;0;Palmeiras;Fluminense;2016;25/05/2016 21:45;Allianz Parque
3;282;284;0;3;Atlético-MG;Grêmio;2016;26/05/2016 21:00;Independência
3;285;292;1;0;Internacional;Sport;2016;26/05/2016 16:00;Beira-Rio
3;294;276;1;1;Coritiba;São Paulo;2016;25/05/2016 21:45;Couto Pereira
3;316;277;2;2;Figueirense;Santos;2016;25/05/2016 19:30;Orlando Scarpelli
3;327;287;1;1;América-MG;Vitória;2016;25/05/2016 21:00;Independência
3;344;283;4;1;Santa Cruz;Cruzeiro;2016;25/05/2016 21:45;Arruda
4;266;263;1;0;Fluminense;Botafogo;2016;29/05/2016 16:00;Raulino de Oliveira
4;276;275;1;0;São Paulo;Palmeiras;2016;29/05/2016 16:00;Morumbi
4;277;285;0;1;Santos;Internacional;2016;29/05/2016 18:30;Vila Belmiro
4;283;327;1;1;Cruzeiro;América-MG;2016;28/05/2016 16:00;Mineirão
4;284;294;2;0;Grêmio;Coritiba;2016;29/05/2016 18:30;Arena do Grêmio
4;287;282;1;1;Vitória;Atlético-MG;2016;29/05/2016 16:00;Barradão
4;292;264;0;2;Sport;Corinthians;2016;29/05/2016 11:00;Ilha do Retiro
4;293;316;2;1;Atlético-PR;Figueirense;2016;28/05/2016 18:30;Arena da Baixada
4;303;262;1;2;Ponte Preta;Flamengo;2016;29/05/2016 11:00;Moisés Lucarelli
4;315;344;1;1;Chapecoense;Santa Cruz;2016;28/05/2016 21:00;Arena Condá
5;262;287;1;0;Flamengo;Vitória;2016;02/06/2016 21:00;Raulino de Oliveira
5;263;283;0;1;Botafogo;Cruzeiro;2016;01/06/2016 21:45;Mané Garrincha
5;264;277;1;0;Corinthians;Santos;2016;01/06/2016 21:00;Itaquerão
5;275;284;4;3;Palmeiras;Grêmio;2016;02/06/2016 21:00;Pacaembu
5;282;266;1;1;Atlético-MG;Fluminense;2016;01/06/2016 21:45;Independência
5;285;293;1;0;Internacional;Atlético-PR;2016;01/06/2016 19:30;Beira-Rio
5;294;315;3;4;Coritiba;Chapecoense;2016;01/06/2016 21:00;Vila Capanema
5;316;276;1;0;Figueirense;São Paulo;2016;01/06/2016 21:45;Orlando Scarpelli
5;327;303;1;2;América-MG;Ponte Preta;2016;02/06/2016 19:30;Independência
5;344;292;0;1;Santa Cruz;Sport;2016;01/06/2016 21:00;Arruda
6;262;275;1;2;Flamengo;Palmeiras;2016;05/06/2016 16:00;Mané Garrincha
6;264;294;2;1;Corinthians;Coritiba;2016;04/06/2016 20:30;Itaquerão
6;277;263;3;0;Santos;Botafogo;2016;05/06/2016 11:00;Pacaembu
6;283;276;0;1;Cruzeiro;São Paulo;2016;05/06/2016 18:30;Mineirão
6;284;303;1;0;Grêmio;Ponte Preta;2016;05/06/2016 16:00;Arena do Grêmio
6;287;285;1;0;Vitória;Internacional;2016;05/06/2016 16:00;Barradão
6;292;282;4;4;Sport;Atlético-MG;2016;05/06/2016 16:00;Ilha do Retiro
6;293;344;1;0;Atlético-PR;Santa Cruz;2016;04/06/2016 16:00;Arena da Baixada
6;315;266;0;0;Chapecoense;Fluminense;2016;04/06/2016 20:30;Arena Condá
6;327;316;1;0;América-MG;Figueirense;2016;05/06/2016 11:00;Independência
7;263;287;1;1;Botafogo;Vitória;2016;12/06/2016 11:00;Raulino de Oliveira
7;266;284;1;1;Fluminense;Grêmio;2016;11/06/2016 18:30;Raulino de Oliveira
7;275;264;1;0;Palmeiras;Corinthians;2016;12/06/2016 16:00;Allianz Parque
7;276;293;1;2;São Paulo;Atlético-PR;2016;11/06/2016 21:00;Morumbi
7;282;283;2;3;Atlético-MG;Cruzeiro;2016;12/06/2016 16:00;Independência
7;285;327;3;1;Internacional;América-MG;2016;11/06/2016 16:00;Beira-Rio
7;294;292;3;2;Coritiba;Sport;2016;12/06/2016 11:00;Couto Pereira
7;303;315;2;1;Ponte Preta;Chapecoense;2016;11/06/2016 16:00;Moisés Lucarelli
7;316;262;1;0;Figueirense;Flamengo;2016;12/06/2016 16:00;Orlando Scarpelli
7;344;277;0;2;Santa Cruz;Santos;2016;12/06/2016 19:00;Arruda
8;263;327;3;1;Botafogo;América-MG;2016;12/06/2016 11:00;Raulino de Oliveira
8;266;264;1;0;Fluminense;Corinthians;2016;11/06/2016 18:30;Mané Garrincha
8;276;287;2;0;São Paulo;Vitória;2016;15/06/2016 19:30;Morumbi
8;277;292;2;0;Santos;Sport;2016;15/06/2016 21:00;Vila Belmiro
8;283;262;0;1;Cruzeiro;Flamengo;2016;15/06/2016 21:45;Mineirão
8;285;282;2;0;Internacional;Atlético-MG;2016;16/06/2016 20:00;Beira-Rio
8;294;275;2;2;Coritiba;Palmeiras;2016;15/06/2016 21:45;Couto Pereira
8;303;293;3;2;Ponte Preta;Atlético-PR;2016;15/06/2016 19:30;Moisés Lucarelli
8;315;284;3;3;Chapecoense;Grêmio;2016;15/06/2016 19:30;Arena Condá
8;344;316;1;0;Santa Cruz;Figueirense;2016;15/06/2016 21:00;Arruda
9;262;276;2;2;Flamengo;São Paulo;2016;19/06/2016 16:00;Mané Garrincha
9;264;263;3;1;Corinthians;Botafogo;2016;19/06/2016 16:00;Itaquerão
9;275;344;3;1;Palmeiras;Santa Cruz;2016;18/06/2016 16:00;Allianz Parque
9;282;303;3;0;Atlético-MG;Ponte Preta;2016;19/06/2016 11:00;Independência
9;284;283;2;0;Grêmio;Cruzeiro;2016;19/06/2016 19:00;Arena do Grêmio
9;287;315;1;2;Vitória;Chapecoense;2016;19/06/2016 11:00;Barradão
9;292;266;2;1;Sport;Fluminense;2016;19/06/2016 16:00;Ilha do Retiro
9;293;277;1;0;Atlético-PR;Santos;2016;18/06/2016 18:00;Arena da Baixada
9;316;285;3;2;Figueirense;Internacional;2016;19/06/2016 16:00;Orlando Scarpelli
9;327;294;2;1;América-MG;Coritiba;2016;18/06/2016 21:00;Independência
10;263;316;0;0;Botafogo;Figueirense;2016;22/06/2016 21:00;Municipal de Juis de Fora
10;266;277;2;4;Fluminense;Santos;2016;22/06/2016 21:45;Kléber Andrade
10;275;327;2;0;Palmeiras;América-MG;2016;21/06/2016 21:30;Allianz Parque
10;276;292;0;0;São Paulo;Sport;2016;23/06/2016 21:00;Morumbi
10;282;264;2;1;Atlético-MG;Corinthians;2016;22/06/2016 21:45;Mineirão
10;284;287;1;2;Grêmio;Vitória;2016;23/06/2016 19:15;Arena do Grêmio
10;294;285;1;1;Coritiba;Internacional;2016;23/06/2016 21:30;Couto Pereira
10;303;283;0;4;Ponte Preta;Cruzeiro;2016;22/06/2016 19:30;Moisés Lucarelli
10;315;293;0;0;Chapecoense;Atlético-PR;2016;23/06/2016 15:00;Arena Condá
10;344;262;0;1;Santa Cruz;Flamengo;2016;22/06/2016 21:00;Arruda
11;262;266;1;2;Flamengo;Fluminense;2016;26/06/2016 16:00;Arena das Dunas
11;264;344;2;1;Corinthians;Santa Cruz;2016;25/06/2016 21:00;Itaquerão
11;277;276;3;0;Santos;São Paulo;2016;26/06/2016 16:00;Vila Belmiro
11;283;275;2;1;Cruzeiro;Palmeiras;2016;25/06/2016 19:00;Mineirão
11;285;263;2;3;Internacional;Botafogo;2016;26/06/2016 16:00;Beira-Rio
11;287;303;1;1;Vitória;Ponte Preta;2016;26/06/2016 16:00;Barradão
11;292;315;5;1;Sport;Chapecoense;2016;26/06/2016 18:30;Ilha do Retiro
11;293;284;2;0;Atlético-PR;Grêmio;2016;26/06/2016 16:00;Arena da Baixada
11;316;294;0;0;Figueirense;Coritiba;2016;26/06/2016 18:30;Orlando Scarpelli
11;327;282;0;1;América-MG;Atlético-MG;2016;26/06/2016 11:00;Independência
12;262;285;1;0;Flamengo;Internacional;2016;29/06/2016 19:30;Kléber Andrade
12;275;316;4;0;Palmeiras;Figueirense;2016;30/06/2016 19:30;Allianz Parque
12;276;266;2;1;São Paulo;Fluminense;2016;29/06/2016 21:45;Morumbi
12;282;263;5;3;Atlético-MG;Botafogo;2016;30/06/2016 21:00;Independência
12;284;277;3;2;Grêmio;Santos;2016;29/06/2016 19:30;Arena do Grêmio
12;287;292;3;2;Vitória;Sport;2016;29/06/2016 19:30;Barradão
12;294;293;1;0;Coritiba;Atlético-PR;2016;29/06/2016 21:00;Couto Pereira
12;315;283;3;2;Chapecoense;Cruzeiro;2016;29/06/2016 21:00;Arena Condá
12;327;264;0;2;América-MG;Corinthians;2016;29/06/2016 21:45;Independência
12;344;303;0;3;Santa Cruz;Ponte Preta;2016;30/06/2016 19:30;Arruda
13;263;344;2;1;Botafogo;Santa Cruz;2016;03/07/2016 16:00;Arena Botafogo
13;264;262;4;0;Corinthians;Flamengo;2016;03/07/2016 16:00;Itaquerão
13;266;294;0;0;Fluminense;Coritiba;2016;02/07/2016 16:00;Raulino de Oliveira
13;277;315;3;0;Santos;Chapecoense;2016;03/07/2016 16:00;Vila Belmiro
13;283;287;2;2;Cruzeiro;Vitória;2016;03/07/2016 11:00;Mineirão
13;285;284;0;1;Internacional;Grêmio;2016;03/07/2016 11:00;Beira-Rio
13;292;275;1;3;Sport;Palmeiras;2016;04/07/2016 20:00;Ilha do Retiro
13;293;327;1;0;Atlético-PR;América-MG;2016;02/07/2016 18:30;Arena da Baixada
13;303;276;1;0;Ponte Preta;São Paulo;2016;03/07/2016 16:00;Moisés Lucarelli
13;316;282;1;1;Figueirense;Atlético-MG;2016;03/07/2016 19:00;Orlando Scarpelli
14;262;282;2;0;Flamengo;Atlético-MG;2016;10/07/2016 11:00;Mané Garrincha
14;275;277;1;1;Palmeiras;Santos;2016;12/07/2016 20:30;Allianz Parque
14;276;327;3;0;São Paulo;América-MG;2016;10/07/2016 16:00;Morumbi
14;283;293;0;3;Cruzeiro;Atlético-PR;2016;11/07/2016 20:00;Mineirão
14;284;316;2;1;Grêmio;Figueirense;2016;10/07/2016 11:00;Arena do Grêmio
14;287;266;0;0;Vitória;Fluminense;2016;10/07/2016 19:30;Barradão
14;294;263;0;0;Coritiba;Botafogo;2016;09/07/2016 16:30;Couto Pereira
14;303;292;2;1;Ponte Preta;Sport;2016;09/07/2016 21:00;Moisés Lucarelli
14;315;264;0;2;Chapecoense;Corinthians;2016;09/07/2016 16:30;Arena Condá
14;344;285;1;0;Santa Cruz;Internacional;2016;10/07/2016 16:00;Arruda
15;263;262;3;3;Botafogo;Flamengo;2016;16/07/2016 16:00;Arena Botafogo
15;264;276;1;1;Corinthians;São Paulo;2016;17/07/2016 16:00;Itaquerão
15;266;283;2;0;Fluminense;Cruzeiro;2016;17/07/2016 16:00;Édson Passos
15;277;303;3;1;Santos;Ponte Preta;2016;16/07/2016 18:30;Vila Belmiro
15;282;294;2;1;Atlético-MG;Coritiba;2016;18/07/2016 20:00;Independência
15;285;275;0;1;Internacional;Palmeiras;2016;17/07/2016 16:00;Beira-Rio
15;292;284;4;2;Sport;Grêmio;2016;17/07/2016 18:30;Ilha do Retiro
15;293;287;1;1;Atlético-PR;Vitória;2016;17/07/2016 16:00;Arena da Baixada
15;316;315;1;1;Figueirense;Chapecoense;2016;17/07/2016 16:00;Orlando Scarpelli
15;327;344;0;3;América-MG;Santa Cruz;2016;17/07/2016 11:00;Independência
16;262;327;2;1;Flamengo;América-MG;2016;25/07/2016 20:00;Maracanã
16;264;316;1;1;Corinthians;Figueirense;2016;23/07/2016 16:00;Itaquerão
16;275;282;0;1;Palmeiras;Atlético-MG;2016;24/07/2016 11:00;Allianz Parque
16;283;292;1;2;Cruzeiro;Sport;2016;24/07/2016 16:00;Mineirão
16;284;276;1;0;Grêmio;São Paulo;2016;24/07/2016 16:00;Arena do Grêmio
16;287;277;2;3;Vitória;Santos;2016;24/07/2016 18:30;Barradão
16;293;266;1;0;Atlético-PR;Fluminense;2016;24/07/2016 16:00;Arena da Baixada
16;303;285;2;2;Ponte Preta;Internacional;2016;24/07/2016 11:00;Moisés Lucarelli
16;315;263;2;1;Chapecoense;Botafogo;2016;24/07/2016 16:00;Arena Condá
16;344;294;0;1;Santa Cruz;Coritiba;2016;23/07/2016 18:30;Arruda
17;263;275;3;1;Botafogo;Palmeiras;2016;31/07/2016 18:30;Arena Botafogo
17;266;303;3;0;Fluminense;Ponte Preta;2016;31/07/2016 11:00;Kléber Andrade
17;276;315;2;2;São Paulo;Chapecoense;2016;31/07/2016 11:00;Morumbi
17;277;283;2;0;Santos;Cruzeiro;2016;31/07/2016 16:00;Vila Belmiro
17;282;344;3;0;Atlético-MG;Santa Cruz;2016;30/07/2016 21:00;Independência
17;285;264;0;1;Internacional;Corinthians;2016;31/07/2016 16:00;Beira-Rio
17;292;293;2;0;Sport;Atlético-PR;2016;30/07/2016 18:30;Ilha do Retiro
17;294;262;0;2;Coritiba;Flamengo;2016;31/07/2016 16:00;Couto Pereira
17;316;287;1;0;Figueirense;Vitória;2016;30/07/2016 18:30;Orlando Scarpelli
17;327;284;0;0;América-MG;Grêmio;2016;31/07/2016 18:30;Independência
18;266;316;3;2;Fluminense;Figueirense;2016;03/09/2016 16:00;Giulite Coutinho
18;276;282;1;2;São Paulo;Atlético-MG;2016;04/08/2016 19:30;Morumbi
18;277;262;0;0;Santos;Flamengo;2016;03/08/2016 21:45;Vila Belmiro
18;283;285;4;2;Cruzeiro;Internacional;2016;04/08/2016 21:00;Mineirão
